1,82526810,kjv,18
1,4740902,kjv,1
1,9499707,kjv,2
1,14272892,kjv,3
1,19084025,kjv,4
1,23891325,kjv,5
1,28637941,kjv,6
1,33374139,kjv,7
1,38064333,kjv,8
1,42724479,kjv,9
1,47329579,kjv,10
1,51920521,kjv,11
1,56410094,kjv,12
1,60871078,kjv,13
1,65287289,kjv,14
1,69668160,kjv,15
1,73986700,kjv,16
1,78284193,kjv,17
2,74210958,kjv,18
2,3620052,kjv,1
2,7635926,kjv,2
2,11758902,kjv,3
2,15971365,kjv,4
2,20243219,kjv,5
2,24486856,kjv,6
2,28758042,kjv,7
2,33012173,kjv,8
2,37271048,kjv,9
2,41495376,kjv,10
2,45707484,kjv,11
2,49869372,kjv,12
2,54029352,kjv,13
2,58133116,kjv,14
2,62213728,kjv,15
2,66240694,kjv,16
2,70251925,kjv,17
3,66261697,kjv,18
3,3013454,kjv,1
3,6447848,kjv,2
3,10043016,kjv,3
3,13760014,kjv,4
3,17548916,kjv,5
3,21339240,kjv,6
3,25161812,kjv,7
3,28985115,kjv,8
3,32818567,kjv,9
3,36634555,kjv,10
3,40446061,kjv,11
3,44211152,kjv,12
3,47957481,kjv,13
3,51672788,kjv,14
3,55375573,kjv,15
3,59025835,kjv,16
3,62667230,kjv,17
4,62952922,kjv,18
4,3015534,kjv,1
4,6304117,kjv,2
4,9708945,kjv,3
4,13213206,kjv,4
4,16797698,kjv,5
4,20391994,kjv,6
4,24029935,kjv,7
4,27673951,kjv,8
4,31332287,kjv,9
4,34972740,kjv,10
4,38623521,kjv,11
4,42221111,kjv,12
4,45797168,kjv,13
4,49333166,kjv,14
4,52838200,kjv,15
4,56267229,kjv,16
4,59649939,kjv,17
